code,val
ESP,55
SUI,82
USA,51
FRA,51
ARG,47
SRB,71
CHI,55
GBR,67
CRO,56
CYP,68
CZE,50
AUT,47
RUS,55
ISR,31
GER,40
BIH,58
TPE,38
LUX,27
ROU,33
LAT,25
UZB,43
ITA,25
AUS,39
POL,47
COL,45
KAZ,39
UKR,48
BRA,29
TUR,33
FIN,54
IRL,50
SVK,53
CAN,53
SWE,46
LTU,57
JPN,59
NED,27
BEL,30
SLO,35
BUL,60
POR,36
RSA,50
IND,25
MAR,66
THA,46
MON,40
ARM,50
PER,25
BLR,42
ECU,33
KOR,16
